CharacterID,Kind,Condition,Text
char_verona,FirstMeeting,,"새 얼굴이군. 나는 베로나. 이 밭은 내가 돌보고 있지. 흙을 밟을 땐 조심해 줘."
char_verona,Greeting,,왔군. 오늘도 대지는 조용하다.
char_verona,Greeting,Trust,기다렸어. 네 발소리는 이제 땅이 먼저 알아.
char_verona,Talk,,"씨앗은 서두르지 않아. 물과 햇빛, 그리고 시간이면 충분하지."
char_verona,Talk,Curious,물은 아침에 주는 게 좋아. 한낮의 물은 뿌리까지 가기 전에 날아가 버리니까.
char_verona,Talk,Trust,"신전이 무너진 날, 나는 기도를 멈췄지. 요즘은… 다시 해 볼까 싶어."
char_verona,Season,Spring,봄이군. 감자와 딸기를 심기 좋은 때다. 늦으면 한 해가 늦어져.
char_verona,Season,Summer,토마토가 햇볕을 먹고 붉어지는 계절이야. 물을 거르지 마.
char_verona,Season,Autumn,호박이 여무는 계절이다. 거둘 때는 감사하는 마음을 잊지 마.
char_verona,Season,Winter,겨울 무는 추위를 견딜수록 달아지지. 사람도 비슷해.
char_verona,Weather,Rain,비는 대지의 선물이야. 오늘은 물뿌리개를 쉬게 해도 돼.
char_verona,Weather,Snow,눈이 밭을 덮었군. 땅은 지금 잠들어 있어. 깨우지 말자.
char_verona,Weather,Storm,"폭풍이 온다. 밭은 내가 지킬 테니, 너는 안으로 들어가."
char_verona,Gift,Loved,…잘 키웠군. 이건 대지가 너를 믿는다는 증거야.
char_verona,Gift,Liked,좋은 것을 골랐어. 고맙게 받지.
char_verona,Gift,Neutral,"그래, 받아 두지."
char_verona,Gift,Disliked,…이건 가벼운 농담인가? 대지는 웃지 않아.
char_verona,Gift,Hated,이런 걸 선물이라고 내미는 건가. 약속을 가볍게 여기지 마.
char_verona,Birthday,,생일을 챙겨 주다니… 신전에서도 이런 적은 없었는데. 고마워.
char_mio,FirstMeeting,,"어라, 새 얼굴이다냥? 난 미오. 저 연못은 내 단골 자리니까 너무 시끄럽게 하지 마냥~"
char_mio,Greeting,,"오, 왔냥? 오늘은 입질이 좋을 것 같구냥."
char_mio,Greeting,Trust,기다렸다냥. 네가 오면 물고기도 기분 좋아하는 것 같아.
char_mio,Talk,,찌가 흔들린다고 바로 당기면 안 돼냥. 쑥 들어갈 때까지 기다리는 거야.
char_mio,Talk,Curious,지렁이 미끼를 쓰면 붕어가 잘 문다냥. 비싼 미끼가 꼭 좋은 건 아니구냥.
char_mio,Talk,Trust,스승님은 폭풍 치는 날 바다로 나갔다가 안 돌아왔어. …그래도 난 물이 좋아냥.
char_mio,Season,Spring,봄엔 송어가 차가운 물에서 올라온다냥. 아침 일찍이 제일 좋아.
char_mio,Season,Summer,더워서 털이 녹을 것 같다냥… 저녁 낚시가 최고구냥.
char_mio,Season,Autumn,가을 메기는 살이 올라서 맛있다냥. 힘도 세니까 줄 조심해.
char_mio,Season,Winter,추워도 빙어는 잘 잡힌다냥. 손은 얼어도 마음은 따뜻하구냥.
char_mio,Weather,Rain,비 오는 날엔 물고기가 수면 가까이 올라온다냥. …근데 난 젖는 건 싫어.
char_mio,Weather,Snow,눈 오는 연못은 조용해서 좋다냥. 물고기 숨소리까지 들릴 것 같아.
char_mio,Weather,Storm,"오, 오늘은 연못 근처에도 가지 마냥! 폭풍은… 진짜 싫어."
char_mio,Gift,Loved,냐앗! 이거 진짜 나 주는 거냥? 오늘은 최고의 날이다냥!
char_mio,Gift,Liked,"오, 생선 냄새~ 고맙다냥."
char_mio,Gift,Neutral,"음, 고맙다냥. 어디 쓸지는 나중에 생각할게."
char_mio,Gift,Disliked,채소는… 고양이한테 안 맞는다냥.
char_mio,Gift,Hated,맹물? 설마 나 씻기려는 거냥?! 싫어싫어!
char_mio,Birthday,,"내 생일 기억해 준 거냥? …헤헤, 오늘은 내가 제일 큰 물고기 잡아 줄게."
char_mireille,FirstMeeting,,"아… 안녕하세요. 저는 미레유예요. 이 아이들을 돌보고 있어요… 놀라게 하지 말아 주세요."
char_mireille,Greeting,,안녕하세요… 오늘 바람이 참 부드럽네요.
char_mireille,Greeting,Trust,"와 주셨네요… 음메~ 아, 죄송해요. 반가워서 그만."
char_mireille,Talk,,닭들은 아침에 기분이 제일 좋아요. 먹이를 주면서 말을 걸어 주세요.
char_mireille,Talk,Curious,동물들도 기억해요. 매일 쓰다듬어 주면… 마음을 열어 줄 거예요.
char_mireille,Talk,Trust,예전엔 큰 소리만 들어도 숨었어요. 지금은… 당신이 있으니까 괜찮아요.
char_mireille,Season,Spring,봄에는 새끼들이 태어나요… 세상이 다시 시작되는 느낌이에요.
char_mireille,Season,Summer,더운 날엔 가축들에게 물을 자주 줘야 해요. 저도요… 후훗.
char_mireille,Season,Autumn,가을 풀은 영양이 많아요. 아이들이 살이 통통하게 올라요.
char_mireille,Season,Winter,겨울엔 우리 안을 따뜻하게 해 줘야 해요. 짚을 조금 더 깔아 줄까요?
char_mireille,Weather,Rain,비가 오면 아이들이 무서워해요… 오늘은 곁에 있어 줘야겠어요.
char_mireille,Weather,Snow,눈이 와요… 양털처럼 하얗네요.
char_mireille,Weather,Storm,"천둥이… 무서워요. 우리 문, 꼭 닫아 두셨죠?"
char_mireille,Gift,Loved,따뜻한 우유… 제가 제일 좋아하는 거예요. 마음까지 따뜻해져요.
char_mireille,Gift,Liked,고마워요… 소중히 쓸게요.
char_mireille,Gift,Neutral,"아, 감사합니다… 마음만으로도 기뻐요."
char_mireille,Gift,Disliked,이건… 조금 무서워요. 다른 사람한테 주시면 좋겠어요.
char_mireille,Gift,Hated,"그, 그건 치워 주세요…! 다치는 건 싫어요…"
char_mireille,Birthday,,제 생일을… 기억해 주셨어요? 음메~ 너무 기뻐서 눈물이 날 것 같아요.
char_milky,FirstMeeting,,"어서 와요~ 선셋 카페에 온 걸 환영해요. 저는 밀키예요. 피곤해 보이는데, 한 잔 하고 갈래요?"
char_milky,Greeting,,음~ 어서 와요. 오늘은 뭘로 마음을 데워 드릴까요?
char_milky,Greeting,Trust,"아, 왔네요~ 당신 자리는 늘 비워 두고 있었어요."
char_milky,Talk,,"우유는 너무 끓이면 막이 생겨요. 살짝, 천천히 데우는 게 비결이에요."
char_milky,Talk,Curious,달걀이랑 우유만 있어도 맛있는 게 많이 만들어져요. 모닥불에서 한번 해 보세요.
char_milky,Talk,Trust,예전에 혼자 가게를 지키다 무서운 일을 겪었어요. 요즘은 손님들이 있어서… 든든해요.
char_milky,Season,Spring,"봄에는 딸기 디저트를 내고 싶어요~ 좋은 딸기가 생기면 가져와 주세요."
char_milky,Season,Summer,더운 날엔 차가운 우유가 최고예요. 음~ 오늘은 얼음을 조금 넣어 볼까요.
char_milky,Season,Autumn,호박 수프의 계절이에요. 카페 안이 달콤한 냄새로 가득해져요.
char_milky,Season,Winter,추운 날엔 따뜻한 우유가 제일 잘 팔려요. 당신 것도 한 잔 데워 둘게요.
char_milky,Weather,Rain,비 오는 날엔 손님이 적어서… 조용히 이야기하기 좋아요.
char_milky,Weather,Snow,눈 오는 날의 카페는 특별해요. 창밖을 보면서 천천히 마셔요.
char_milky,Weather,Storm,폭풍이 지나갈 때까지 여기 있어요. 카페 문은 열어 둘게요.
char_milky,Gift,Loved,"어머, 이거 제가 정말 좋아하는 거예요~ 새 메뉴가 떠올랐어요!"
char_milky,Gift,Liked,음~ 좋은 재료네요. 고마워요.
char_milky,Gift,Neutral,고마워요. 마음 써 줘서 기뻐요.
char_milky,Gift,Disliked,으음… 쓴 건 조금 힘들어요.
char_milky,Gift,Hated,카페에 이런 걸 들고 오면 안 돼요. 여기선 다들 사이좋게 지내는 거예요.
char_milky,Birthday,,"제 생일이요? 음~ 오늘은 제가 대접받는 날이네요. 정말 고마워요."
char_dravia,FirstMeeting,,대장간에 새 얼굴이군. 드라비아다. 불 근처에선 내 말을 따라.
char_dravia,Greeting,,화로는 달궈 뒀어. 볼일 있어?
char_dravia,Greeting,Trust,왔군. 네 몫의 쇠는 따로 챙겨 뒀다.
char_dravia,Talk,,좋은 도구는 손에 맞아야 해. 무겁다고 좋은 게 아니야.
char_dravia,Talk,Curious,철광석은 바위 틈에서 나와. 곡괭이질은 힘보다 각도가 중요하지.
char_dravia,Talk,Trust,"내 불은 한번 고향을 태웠어. 그래서 매일 두드려. 이번엔 만드는 데 쓰려고."
char_dravia,Season,Spring,봄엔 괭이 주문이 몰려. 날 무뎌지기 전에 가져와.
char_dravia,Season,Summer,"여름 대장간은 지옥이지. 뭐, 난 괜찮아. 불 속에서 태어났으니까."
char_dravia,Season,Autumn,가을엔 도끼 날을 세워 둬. 겨울 장작은 지금 준비하는 거야.
char_dravia,Season,Winter,"추우면 여기 와서 불 쬐고 가. 대신 쇠는 건드리지 마."
char_dravia,Weather,Rain,비 오는 날엔 연료가 눅눅해져. …그래도 불은 꺼뜨리지 않아.
char_dravia,Weather,Snow,눈이라. 화로 옆이 제일 좋은 계절이군.
char_dravia,Weather,Storm,폭풍엔 화로 문을 닫아 둬야 해. 불똥이 튀면 큰일이니까.
char_dravia,Gift,Loved,…이건 좋은 물건이야. 제대로 볼 줄 아는군.
char_dravia,Gift,Liked,쓸 만하네. 고맙게 받지.
char_dravia,Gift,Neutral,음. 받아 두지.
char_dravia,Gift,Disliked,이런 건 불쏘시개로도 못 써.
char_dravia,Gift,Hated,물?! 화로 앞에서 그걸 꺼내지 마.
char_dravia,Birthday,,"생일? …누가 알려 줬어. 뭐, 고맙다. 오늘은 네 도구부터 손봐 주지."
char_lichel,FirstMeeting,,"흥~ 처음 보는 얼굴이네? 난 리첼. 필요한 게 있으면 말해. 값은 공정하게… 대충은."
char_lichel,Greeting,,"흥, 또 왔어? 오늘은 뭘 사 갈 건데?"
char_lichel,Greeting,Trust,왔네. …오늘 좋은 물건 들어왔어. 너한테 먼저 보여 주는 거야.
char_lichel,Talk,,"떠돌이 장사꾼은 매일 물건이 바뀌어. 오늘 안 사면 내일은 없을지도?"
char_lichel,Talk,Curious,제철 작물은 값을 더 쳐줘. 판매 상자에 넣을 거면 계절부터 확인해.
char_lichel,Talk,Trust,"옛날엔 먹을 걸 훔치다 쫓겨났어. 지금은… 파는 쪽이 됐네. 웃기지?"
char_lichel,Season,Spring,봄엔 씨앗이 제일 잘 팔려. 너도 한 봉지 어때?
char_lichel,Season,Summer,"여름엔 물건이 금방 상해. 그러니까 빨리빨리 사 가."
char_lichel,Season,Autumn,수확철이지? 판매 상자 가득 채우면 한밑천 잡을걸.
char_lichel,Season,Winter,"추워서 손님이 없어. …너라도 와 줘서 다행이다, 흥."
char_lichel,Weather,Rain,비 오면 짐이 다 젖어. 오늘은 싸게 줄 테니까 좀 사 가.
char_lichel,Weather,Snow,"눈 위엔 발자국이 남아서 싫어. …아, 그냥 버릇이야."
char_lichel,Weather,Storm,"폭풍 치는 날엔 손님도 없어. 살 거 사고 얼른 들어가."
char_lichel,Gift,Loved,"이, 이거 진짜 나 주는 거야?! …돌려 달라고 해도 안 줘."
char_lichel,Gift,Liked,흥~ 나쁘지 않네. 받아 줄게.
char_lichel,Gift,Neutral,"뭐, 고마워. 팔면 얼마 나오려나."
char_lichel,Gift,Disliked,시끄러운 건 질색이야. 도로 가져가.
char_lichel,Gift,Hated,사료? 나를 가축 취급하는 거야?!
char_lichel,Birthday,,생일 같은 거 챙겨 준 사람 처음이야. …고마워. 진짜로.
