QuestID,Owner,Kind,Title,Requirements,RewardCoins,RewardAffinity,RewardItem,Days,Seasons,MinStage,Request,Thanks,RequiredEvent
quest_arachne_pumpkin,char_arachne,Board,가을 주황 염료,food_pumpkin:1,45,4,,3,Autumn,,가을엔 주황색이 유행이야. 호박 한 덩이만 구해 줘.,완벽한 주황이야. 이번 가을 옷은 이걸로 정했어.,
quest_arachne_special,char_arachne,Special,밤하늘 드레스,item_spider_silk:6|item_iron_ore:2,100,10,equipment_cloth_shirt:1,5,All,Trust,밤하늘처럼 반짝이는 옷을 짓고 싶어. 거미 실 여섯 타래랑 단추로 쓸 광석 두 개. …너한테만 부탁하는 거야.,"다 지었어. 드레스는 내 거, 이 셔츠는 네 거. 거절은 안 받아.",event_arachne_trust
quest_milu_berry,char_milu,Board,열매 목욕,food_berry:6,28,3,,2,All,,열매 여섯 개 주면~ 미루가 몸에 넣고 동동 띄울래~ 알록달록해져~,와아~ 미루 몸이 보라색 됐어~ 예쁘지~?,
quest_milu_strawberry,char_milu,Board,딸기 젤리 연구,food_strawberry:4,38,4,,2,Spring|Summer,,딸기 네 개~ 미루가 딸기 맛 미루가 돼 볼래~,헤헤~ 이제 미루한테서 딸기 냄새 나~,
quest_milu_smelt,char_milu,Board,겨울 물고기 친구,resource_fish_smelt:2,50,4,,3,Winter,,겨울엔 웅덩이가 심심해~ 빙어 두 마리랑 놀고 싶어~ 먹는 거 아니야~,빙어 친구 생겼다~ …조금만 쳐다볼게~,
quest_milu_special,char_milu,Special,웅덩이 축제,drink_water_bottle:5|food_berry:10,80,10,food_sweet_jelly:4,5,All,Trust,미루가~ 습지 친구들이랑 웅덩이 축제 할 거야~ 물 다섯 병이랑 열매 열 개 필요해~,축제 대성공이야~ 이건 미루가 꾹꾹 만든 젤리~ 너 거야~,event_milu_trust
quest_kasumi_apple,char_kasumi,Board,공양 사과,food_apple:5,32,3,,2,All,,"후후, 사당에 올릴 사과가 다섯 개 필요해요. 반짝이는 걸로요.","신님도 기뻐하실 거예요. 물론 저도요, 후후.",
quest_kasumi_egg,char_kasumi,Board,유부초밥 달걀,food_egg:3,40,4,,2,All,,유부초밥에 넣을 달걀 세 개. 달걀 없는 유부초밥은 쓸쓸하니까요.,이걸로 오늘 공양은 풍성하겠네요. 한 개는 몰래 드릴게요.,
quest_kasumi_radish,char_kasumi,Board,겨울 제물,food_winter_radish:3,55,4,,3,Winter,,눈이 오면 사당에 무를 올리는 풍습이 있어요. 세 개만 부탁해요.,하얀 무가 눈 같네요. 올해 겨울도 무사할 거예요.,
quest_kasumi_special,char_kasumi,Special,여우불 축제,food_baked_potato:3|item_herbal_tea:2,110,10,food_inari_sushi:3,5,All,Trust,"여우불 축제에 올릴 구운 감자 세 개와 약초 차 두 잔. 후후, 축제엔 당신도 와야 해요.",여우불이 참 곱게 탔어요. 이건 축제 음식이에요. 같이 먹어요.,event_kasumi_trust
quest_seira_mushroom,char_seira,Board,독버섯 표본,item_wild_mushroom:4,38,4,,3,All,,버섯 네 개. 독이 있든 없든 괜찮아요. 제가 가려낼 수 있으니까.,좋은 표본이에요. …맨손으로 만지진 않았죠?,
quest_seira_trout,char_seira,Board,비늘 비교 연구,resource_fish_trout:1,55,4,,3,Spring|Autumn,,송어 한 마리. 제 비늘과 비교해 보고 싶어요. …이상한 부탁인가요?,비늘 모양이 다르네요. 기록해 둘게요. 고마워요.,
quest_seira_tea,char_seira,Board,몸을 데우는 차,item_herbal_tea:2,28,3,,2,All,,약초 차 두 잔. 몸이 차가워지면… 생각이 느려져요.,따뜻해요. 이제 조금 더 연구할 수 있겠어요.,
quest_seira_special,char_seira,Special,완전한 해독제,item_wild_mushroom:6|resource_fish_catfish:1,120,10,medicine_antidote:3,5,Summer|Autumn,Trust,어떤 독이든 푸는 해독제… 거의 다 됐어요. 버섯 여섯 개랑 메기 한 마리. 메기 쓸개가 마지막 열쇠예요.,완성이에요. …처음으로 누군가를 위해 만든 약이에요. 받아 줘요.,event_seira_trust
quest_pipi_stone,char_pipi,Board,작업대 받침돌,resource_stone:15,30,3,,2,All,,돌 열다섯 개! 작업대가 삐걱삐걱해! 빨리빨리!,"헤헤, 이제 흔들리지 않아! 피피 작업대 최고!",
quest_pipi_ore,char_pipi,Board,고철 녹이기,item_iron_ore:3,45,4,,3,All,,"철광석 세 개! 녹여서 톱니바퀴 만들 거야. 값은 제대로 쳐 줄게, 진짜!",반짝반짝! 이걸로 엄청난 거 만든다!,
quest_pipi_wood,char_pipi,Board,발명품 뼈대,item_wood:15,25,3,,2,All,,나무 열다섯 개! 발명품 뼈대가 필요해. 무슨 발명품인지는 비밀!,좋아좋아! 완성되면 너한테 제일 먼저 보여 줄게!,
quest_pipi_special,char_pipi,Special,저절로 물 주는 기계,item_scrap_parts:8|item_spider_silk:4,100,10,tool_watering_can:1,5,All,Trust,피피 인생 최고의 발명! 고철 부품 여덟 개랑 거미 실 네 타래만 있으면 돼! 이번엔 진짜야!,…폭발은 안 했어! 대신 이 물뿌리개를 줄게. 피피가 고친 거라 튼튼해!,event_pipi_trust
quest_safira_fiber,char_safira,Board,천막 끈,item_plant_fiber:12,32,3,,2,All,,섬유 열두 개. 천막 끈이 끊어졌다.,…됐다. 모래바람에도 버틴다.,
quest_safira_water,char_safira,Board,사막의 물,drink_water_bottle:4,18,3,,2,All,,물 네 병. 오아시스까지 가기 귀찮다.,고맙다. …목이 말랐다.,
quest_safira_potato,char_safira,Board,모래 구이 감자,food_potato:4,45,4,,3,Spring,,감자 네 개. 뜨거운 모래에 묻으면 맛있다.,…같이 먹을래? 아니면 됐다.,
quest_safira_special,char_safira,Special,별자리 지도,medicine_bandage:3|food_grilled_fish:2,110,10,medicine_desert_salve:3,5,All,Trust,"밤 사막을 건너려면 별자리 지도가 필요하다. 붕대 세 개, 구운 생선 두 개. 길이 멀다.",지도를 다 그렸다. 길은… 너와 같이 걷고 싶다. 연고 받아.,event_safira_trust
