EventID,Row,Owner,Stage,Location,From,To,Weather,Title,Speaker,Text,Reply,Affinity,Reward
event_milky_affection,Event,char_milky,Affection,loc_cafe_counter,8,12,Any,창가의 당신 자리,,,,,food_warm_milk:2
event_milky_affection,Line,,,,,,,,npc,"이 창가 자리, 오늘부터 당신 자리예요.",,,
event_milky_affection,Line,,,,,,,,npc,아침마다 따뜻한 우유를 올려 둘게요. 식기 전에 와야 해요~,,,
event_milky_affection,Choice,,,,,,,,,매일 올게.,약속했어요~ 안 오면 우유가 슬퍼할 거예요.,10,
event_milky_affection,Choice,,,,,,,,,우유보다 네가 보고 싶어서 올게.,"어, 어머… 오늘은 우유를 조금 더 데워야겠네요…",8,
event_milky_affection,After,,,,,,,,npc,오늘 몫이에요. 따뜻할 때 마셔요~,,,
event_dravia_curious,Event,char_dravia,Curious,loc_smithy_anvil,9,13,Any,모루 앞에서,,,,,
event_dravia_curious,Line,,,,,,,,npc,불 앞에 서 봐. 도망가지 않는다면.,,,
event_dravia_curious,Line,,,,,,,,npc,"…버티는군. 대장간 열기에 버티는 놈은 드물어.",,,
event_dravia_curious,Choice,,,,,,,,,쇠 두드리는 거 배우고 싶어.,"흥. 망치는 무거워. 그래도 하겠다면 가르쳐 주지.",5,
event_dravia_curious,Choice,,,,,,,,,더워서 죽겠어.,그럼 나가. 불은 약한 놈을 기다려 주지 않아.,1,
event_dravia_curious,After,,,,,,,,npc,다음에 오면 망치 쥐는 법부터 알려 주지.,,,
event_dravia_trust,Event,char_dravia,Trust,loc_cafe,13,14,Any,매운 점심,,,,,
event_dravia_trust,Line,,,,,,,,npc,"…내 불은 한번 고향을 태웠다.",,,
event_dravia_trust,Line,,,,,,,,npc,"그래서 매일 두드려. 이번엔 만드는 데 쓰려고.",,,
event_dravia_trust,Choice,,,,,,,,,네 불은 이제 사람을 지켜.,"…그런 말은 처음 듣는군. 나쁘지 않아.",8,
event_dravia_trust,Choice,,,,,,,,,불 조심해야겠네.,"알고 있어. 누구보다 잘.",-2,
event_dravia_trust,After,,,,,,,,npc,"이 얘기, 떠벌리지 마라.",,,
event_dravia_affection,Event,char_dravia,Affection,loc_village_square,18,21,Any,별 아래의 약속,,,,,item_iron_ore:5
event_dravia_affection,Line,,,,,,,,npc,저녁 공기는 차갑군. 너 옆은 그렇지도 않지만.,,,
event_dravia_affection,Line,,,,,,,,npc,네 도구가 부러지면 언제든 가져와. 평생 고쳐 주지.,,,
event_dravia_affection,Choice,,,,,,,,,"평생이라니, 약속이야.",드래곤은 약속을 어기지 않아. 기억해.,10,
event_dravia_affection,Choice,,,,,,,,,도구보다 너를 보러 올게.,"…말은 잘하는군. 얼굴이 뜨거운 건 화로 때문이다.",8,
event_dravia_affection,After,,,,,,,,npc,이건 좋은 광석이다. 네가 쓸 도구에 넣어.,,,
event_lichel_curious,Event,char_lichel,Curious,loc_market_stall,6,20,Any,떠돌이의 장부,,,,,
event_lichel_curious,Line,,,,,,,,npc,"흥, 뭘 봐? 이건 내 장부야. 손님들 취향이 다 적혀 있지.",,,
event_lichel_curious,Line,,,,,,,,npc,"너는… ""싼 거 좋아함""이라고 적어 뒀어.",,,
event_lichel_curious,Choice,,,,,,,,,좋은 물건을 좋아한다고 고쳐 줘.,"흥, 그럼 좋은 물건 사 가는 거 보여 줘.",5,
event_lichel_curious,Choice,,,,,,,,,맞는 말이네.,"뭐야, 인정하는 거야? …그런 솔직함은 좀 좋네.",3,
event_lichel_curious,After,,,,,,,,npc,단골 손님은 장부 맨 앞에 적는 거야. 기억해 둬.,,,
event_lichel_trust,Event,char_lichel,Trust,loc_village_square,20,22,Any,밤의 소문,,,,,
event_lichel_trust,Line,,,,,,,,npc,옛날엔 먹을 걸 훔치다가 마을에서 쫓겨났어.,,,
event_lichel_trust,Line,,,,,,,,npc,지금은 파는 쪽이 됐네. 웃기지?,,,
event_lichel_trust,Choice,,,,,,,,,전혀 안 웃겨. 대단해.,"…흥. 그런 말 들으려고 한 얘기 아니야. 그래도… 고마워.",8,
event_lichel_trust,Choice,,,,,,,,,조금 웃기긴 하네.,그치? 나도 가끔 웃겨.,1,
event_lichel_trust,After,,,,,,,,npc,이 얘기 다른 데 가서 하면 가격 올린다?,,,
event_lichel_affection,Event,char_lichel,Affection,loc_market_stall,6,20,Bad,비 오는 날의 가판대,,,,,equipment_cloth_cap:1
event_lichel_affection,Line,,,,,,,,npc,"비 오는 날엔 손님이 없어. …너 빼고.",,,
event_lichel_affection,Line,,,,,,,,npc,"계속 떠돌아다닐 생각이었는데, 여기 좀 더 있어 볼까 싶어.",,,
event_lichel_affection,Choice,,,,,,,,,계속 있어 줘.,"흥, 네가 그렇게까지 부탁하면… 있어 줄게.",10,
event_lichel_affection,Choice,,,,,,,,,네 마음대로 해.,"…그래. 내 마음대로 할 거야.",2,
event_lichel_affection,After,,,,,,,,npc,"이거, 비 맞지 말라고 주는 거야. 착각하지 마.",,,
event_bellamorta_curious,Event,char_bellamorta,Curious,loc_alchemy_lab,8,11,Any,약병 속의 색,,,,,
event_bellamorta_curious,Line,,,,,,,,npc,"이 약병, 보는 사람마다 색이 다르게 보여요.",,,
event_bellamorta_curious,Line,,,,,,,,npc,당신 눈엔… 무슨 색으로 보이죠?,,,
event_bellamorta_curious,Choice,,,,,,,,,따뜻한 장밋빛.,장밋빛이라… 생각보다 다정한 사람이네요.,5,
event_bellamorta_curious,Choice,,,,,,,,,그냥 물 색인데?,"후후, 솔직해서 재미없네요. 그래도 싫지 않아요.",3,
event_bellamorta_curious,After,,,,,,,,npc,다음에 또 물어볼게요. 색이 바뀌었는지.,,,
event_bellamorta_trust,Event,char_bellamorta,Trust,loc_ruins_plaza,18,20,Any,해 질 녘의 계약서,,,,,
event_bellamorta_trust,Line,,,,,,,,npc,예전에 사람과 계약을 한 적이 있어요. 사랑을 약속하는 계약.,,,
event_bellamorta_trust,Line,,,,,,,,npc,그 사람은 먼저 떠났고… 계약서만 남았죠.,,,
event_bellamorta_trust,Choice,,,,,,,,,계약 없이도 곁에 있을게.,"…그런 말은 계약보다 무섭네요. 그래도, 믿어 볼게요.",8,
event_bellamorta_trust,Choice,,,,,,,,,"그 계약서, 태워 버리자.",과감하네요. 불은… 당신이 붙여 줄래요?,5,
event_bellamorta_trust,After,,,,,,,,npc,이상하죠. 오늘은 저녁노을이 덜 쓸쓸해요.,,,
event_bellamorta_affection,Event,char_bellamorta,Affection,loc_cafe,13,15,Any,당신 몫의 홍차,,,,,item_vitality_potion:2
event_bellamorta_affection,Line,,,,,,,,npc,홍차 두 잔을 시켰어요. 한 잔은 당신 거.,,,
event_bellamorta_affection,Line,,,,,,,,npc,당신이 올 줄 알았냐고요? 아니요. 오길 바랐을 뿐이에요.,,,
event_bellamorta_affection,Choice,,,,,,,,,나도 오고 싶었어.,"…그 말, 물약보다 효과가 좋네요.",10,
event_bellamorta_affection,Choice,,,,,,,,,"홍차 식겠다, 마시자.","후후, 네. 같이 마셔요. 천천히.",7,
event_bellamorta_affection,After,,,,,,,,npc,공방에서 만든 물약이에요. 당신한테만 주는 거예요.,,,
event_arachne_curious,Event,char_arachne,Curious,loc_ruins_library,11,15,Any,도안 속의 옷,,,,,
event_arachne_curious,Line,,,,,,,,npc,"어, 도안 보지 마. …아니, 봐도 돼.",,,
event_arachne_curious,Line,,,,,,,,npc,이건 사람들이 입을 옷이야. 내가 만든 옷이라면 다들 무서워하지만.,,,
event_arachne_curious,Choice,,,,,,,,,정말 예쁜 옷이야.,…진짜? 거짓말이면 거미줄로 묶어 버릴 거야.,5,
event_arachne_curious,Choice,,,,,,,,,나한테도 만들어 줘.,"흥, 줄 서. …그래도 치수는 재 둘게.",4,
event_arachne_curious,After,,,,,,,,npc,다음 도안은 조금 더 밝게 그려 볼까.,,,
event_arachne_trust,Event,char_arachne,Trust,loc_village_square,15,19,Any,다리가 많아서,,,,,
event_arachne_trust,Line,,,,,,,,npc,광장에 오면 아이들이 도망가. 다리가 많아서겠지.,,,
event_arachne_trust,Line,,,,,,,,npc,그래서 해 질 녘에만 와. 그림자가 길어지면 나도 조금 덜 이상해 보이니까.,,,
event_arachne_trust,Choice,,,,,,,,,다음엔 낮에 같이 오자.,"…네가 옆에 있으면, 한 번 해 볼게.",8,
event_arachne_trust,Choice,,,,,,,,,다리 많은 거 멋있어.,멋있다고? 이상한 녀석이네. …고마워.,5,
event_arachne_trust,After,,,,,,,,npc,실은 오늘 처음으로 누가 먼저 말을 걸어 줬어.,,,
event_arachne_affection,Event,char_arachne,Affection,loc_ruins_gate,7,11,Any,너를 위한 실,,,,,equipment_cloth_shirt:1
event_arachne_affection,Line,,,,,,,,npc,새벽에 자은 실은 제일 튼튼해. 이건 너를 위해 자은 거야.,,,
event_arachne_affection,Line,,,,,,,,npc,옷으로 지어 뒀어. 치수는 몰래 쟀지.,,,
event_arachne_affection,Choice,,,,,,,,,평생 아껴 입을게.,평생? …그럼 해질 때마다 내가 고쳐 줘야겠네.,10,
event_arachne_affection,Choice,,,,,,,,,언제 쟀어?!,비밀. 디자이너는 원래 다 알아.,7,
event_arachne_affection,After,,,,,,,,npc,입어 봐. 역시 내 옷이 제일 잘 어울려.,,,
event_milu_curious,Event,char_milu,Curious,loc_pond_dock,9,15,Any,물수제비,,,,,
event_milu_curious,Line,,,,,,,,npc,미루도 물수제비 하고 싶어~ 근데 돌이 몸에 쏙 들어가~,,,
event_milu_curious,Line,,,,,,,,npc,너가 던지는 거 보여 줘~,,,
event_milu_curious,Choice,,,,,,,,,같이 던져 보자.,와아~ 미루 돌은 세 번 튀었어~ 아니 미루가 튀었어~,5,
event_milu_curious,Choice,,,,,,,,,미루가 돌보다 잘 튀겠다.,헤헤~ 미루 통통 튀는 거 좋아해~,4,
event_milu_curious,After,,,,,,,,npc,내일도 물수제비 하자~ 약속~,,,
event_milu_trust,Event,char_milu,Trust,loc_village_square,15,17,Any,녹아 버릴까 봐,,,,,
event_milu_trust,Line,,,,,,,,npc,햇볕이 너무 세면~ 미루가 조금씩 작아져~,,,
event_milu_trust,Line,,,,,,,,npc,그래서 가끔 무서워~ 미루가 다 없어지면 어떡해~?,,,
event_milu_trust,Choice,,,,,,,,,내가 그늘이 되어 줄게.,그늘~? 너 옆에 있으면 미루 안 녹아~,8,
event_milu_trust,Choice,,,,,,,,,물 뿌려 줄게.,헤헤~ 시원해~ 미루 다시 통통해졌어~,5,
event_milu_trust,After,,,,,,,,npc,이제 햇볕 안 무서워~ 너 있으니까~,,,
event_milu_affection,Event,char_milu,Affection,loc_swamp_boardwalk,6,9,Any,이슬 목걸이,,,,,food_sweet_jelly:3
event_milu_affection,Line,,,,,,,,npc,아침 이슬 모아서~ 목걸이 만들었어~,,,
event_milu_affection,Line,,,,,,,,npc,햇볕 받으면 반짝반짝~ 너한테 주고 싶었어~,,,
event_milu_affection,Choice,,,,,,,,,"고마워, 매일 할게.",매일~? 그럼 미루도 매일 만들래~,10,
event_milu_affection,Choice,,,,,,,,,미루가 더 반짝여.,에헤헤~ 미루 얼굴 빨개졌어~ 딸기 젤리 같아~,8,
event_milu_affection,After,,,,,,,,npc,이건 미루가 만든 젤리~ 목걸이는 녹으니까 이걸로~,,,
event_kasumi_curious,Event,char_kasumi,Curious,loc_village_square,10,14,Any,점괘 한 장,,,,,
event_kasumi_curious,Line,,,,,,,,npc,"후후, 오늘 당신 점괘를 뽑아 봤어요.",,,
event_kasumi_curious,Line,,,,,,,,npc,대길… 이라고 하면 믿을래요?,,,
event_kasumi_curious,Choice,,,,,,,,,카스미가 말하면 믿어.,"어머, 그런 말은 점괘보다 무서운데요. 후후.",5,
event_kasumi_curious,Choice,,,,,,,,,흉이면 어떡해?,흉이면 제가 부적을 써 드리죠. 공짜로요.,3,
event_kasumi_curious,After,,,,,,,,npc,진짜 점괘는 비밀이에요. 대신 좋은 하루 되세요.,,,
event_kasumi_trust,Event,char_kasumi,Trust,loc_snow_shrine,19,21,Any,석등의 약속,,,,,
event_kasumi_trust,Line,,,,,,,,npc,이 석등은 떠난 사람을 기다리는 불이에요.,,,
event_kasumi_trust,Line,,,,,,,,npc,저도 누군가를 기다리며 불을 켰는데… 오지 않았어요.,,,
event_kasumi_trust,Choice,,,,,,,,,이제 내가 불 켜러 올게.,"…그럼 이 불은, 기다리는 불이 아니라 반기는 불이 되겠네요.",8,
event_kasumi_trust,Choice,,,,,,,,,같이 기다려 줄게.,"후후, 기다림이 덜 춥네요. 고마워요.",5,
event_kasumi_trust,After,,,,,,,,npc,오늘 석등은 조금 더 밝게 타는 것 같아요.,,,
event_kasumi_affection,Event,char_kasumi,Affection,loc_cafe,14,17,Any,여우 가면 아래,,,,,food_inari_sushi:3
event_kasumi_affection,Line,,,,,,,,npc,사당에선 늘 가면 같은 웃음을 짓고 있어요.,,,
event_kasumi_affection,Line,,,,,,,,npc,당신 앞에서는… 가면을 벗어도 될까요?,,,
event_kasumi_affection,Choice,,,,,,,,,있는 그대로가 좋아.,"…후후, 이상하네요. 웃음이 저절로 나와요.",10,
event_kasumi_affection,Choice,,,,,,,,,가면도 예뻐.,그럼 가끔은 쓰고 올게요. 당신만 알아보게.,7,
event_kasumi_affection,After,,,,,,,,npc,제가 만든 유부초밥이에요. 가면 없이 드리는 거예요.,,,
event_seira_curious,Event,char_seira,Curious,loc_ruins_plaza,10,13,Any,햇볕과 비늘,,,,,
event_seira_curious,Line,,,,,,,,npc,…놀랐어요? 비늘을 데우는 중이에요.,,,
event_seira_curious,Line,,,,,,,,npc,차가우면 몸이 굳어서 연구를 못 하거든요.,,,
event_seira_curious,Choice,,,,,,,,,비늘이 예쁘게 빛나.,예쁘다는 말은… 처음 들어요. 기록해 둘게요.,5,
event_seira_curious,Choice,,,,,,,,,같이 햇볕 쬘까?,…조용히만 있어 준다면요.,4,
event_seira_curious,After,,,,,,,,npc,다음에도 여기서 만나면 인사해 줘요.,,,
event_seira_trust,Event,char_seira,Trust,loc_ruins_library,16,20,Any,독과 해독제,,,,,
event_seira_trust,Line,,,,,,,,npc,제 독은 사람을 다치게 해요. 그래서 해독제를 만들기 시작했어요.,,,
event_seira_trust,Line,,,,,,,,npc,누군가를 다치게 하기 전에… 고칠 방법부터 알고 싶어서.,,,
event_seira_trust,Choice,,,,,,,,,너는 사람을 지키는 쪽이야.,"…그렇게 말해 주는 사람이 있으면, 독도 덜 무서워요.",8,
event_seira_trust,Choice,,,,,,,,,연구 도와줄게.,그럼 조수로 기록해 둘게요. 첫 조수예요.,5,
event_seira_trust,After,,,,,,,,npc,오늘 기록은… 연구가 아니라 일기가 됐네요.,,,
event_seira_affection,Event,char_seira,Affection,loc_forest_edge,13,16,Any,꽃이 아닌 독초,,,,,medicine_antidote:2
event_seira_affection,Line,,,,,,,,npc,꽃을 주고 싶었는데… 제가 아는 건 독초뿐이라서.,,,
event_seira_affection,Line,,,,,,,,npc,그래서 해독제를 만들었어요. 당신이 다치지 않게.,,,
event_seira_affection,Choice,,,,,,,,,제일 좋은 선물이야.,…다행이에요. 독초 말고 꽃도 공부해 볼게요.,10,
event_seira_affection,Choice,,,,,,,,,다음엔 같이 꽃 찾자.,같이라면… 독초 옆에서도 꽃을 찾을 수 있을 것 같아요.,8,
event_seira_affection,After,,,,,,,,npc,받아요. 제일 잘 만든 해독제예요.,,,
event_pipi_curious,Event,char_pipi,Curious,loc_scrap_yard,6,10,Any,고장 난 태엽,,,,,
event_pipi_curious,Line,,,,,,,,npc,"이 태엽 인형, 해변에서 주웠어! 근데 안 움직여!",,,
event_pipi_curious,Line,,,,,,,,npc,피피가 고치면 팔 수 있어! 도와줄래?,,,
event_pipi_curious,Choice,,,,,,,,,같이 고쳐 보자.,"움직인다! 헤헤, 너 손재주 좋다! 수수료는 반반!",5,
event_pipi_curious,Choice,,,,,,,,,팔지 말고 가져.,"가, 가지라고? …피피도 사실 갖고 싶었어.",4,
event_pipi_curious,After,,,,,,,,npc,다음에 주운 것도 제일 먼저 보여 줄게!,,,
event_pipi_trust,Event,char_pipi,Trust,loc_cafe,19,21,Any,수입 장부,,,,,
event_pipi_trust,Line,,,,,,,,npc,오늘 수입… 또 마이너스야. 피피는 장사꾼인데.,,,
event_pipi_trust,Line,,,,,,,,npc,고블린이라서 아무도 안 믿어 줘. 그래서 싸게 팔 수밖에 없어.,,,
event_pipi_trust,Choice,,,,,,,,,나는 피피를 믿어.,…진짜? 그럼 피피도 이제 정가 받을 거야! 너만 빼고!,8,
event_pipi_trust,Choice,,,,,,,,,장부 같이 봐 줄게.,"와, 계산 빠르다! 피피 동업자 할래?",5,
event_pipi_trust,After,,,,,,,,npc,내일은 흑자다! 피피가 약속할게!,,,
event_pipi_affection,Event,char_pipi,Affection,loc_scrap_yard,15,19,Any,피피의 발명품,,,,,item_scrap_parts:6
event_pipi_affection,Line,,,,,,,,npc,짜잔! 너를 위한 발명품! 이름은… 아직 없어!,,,
event_pipi_affection,Line,,,,,,,,npc,폭발은 안 해! 아마도! 받아 줄 거지?,,,
event_pipi_affection,Choice,,,,,,,,,이름은 피피 호로 하자.,피피 호! 최고의 이름이야! 대량 생산 들어간다!,10,
event_pipi_affection,Choice,,,,,,,,,폭발하면 같이 도망가자.,"헤헤, 같이라면 폭발도 재밌겠다!",8,
event_pipi_affection,After,,,,,,,,npc,이건 남은 부품이야. 너라면 좋은 데 쓸 거야!,,,
event_safira_curious,Event,char_safira,Curious,loc_village_square,12,16,Any,길 안내,,,,,
event_safira_curious,Line,,,,,,,,npc,…사막 길 알고 싶나.,,,
event_safira_curious,Line,,,,,,,,npc,모르면 죽는다. 알면 산다. 간단하다.,,,
event_safira_curious,Choice,,,,,,,,,알려 줘.,…좋다. 모래 무늬를 봐라. 바람이 길을 알려 준다.,5,
event_safira_curious,Choice,,,,,,,,,같이 가 줘.,…귀찮다. 하지만 가 주겠다.,4,
event_safira_curious,After,,,,,,,,npc,다음엔 오아시스까지 혼자 와 봐라.,,,
